timestamp,open,high,low,close,volume
2026-02-04 12:29:00,2275.5,2275.5,2269.5,2272.31,42.2799
2026-02-04 12:30:00,2272.31,2273.22,2271.43,2273.12,23.2383
2026-02-04 12:31:00,2273.33,2277.79,2273.33,2276.76,12.0481
2026-02-04 12:32:00,2276.63,2276.63,2274.62,2274.62,22.6671
2026-02-04 12:33:00,2274.56,2275.2,2274.14,2274.94,11.6474
2026-02-04 12:34:00,2275.12,2277.35,2275.12,2276.98,6.0011
2026-02-04 12:35:00,2277.31,2278.67,2277.31,2277.9,4.4852
2026-02-04 12:36:00,2277.89,2277.89,2276.35,2276.39,6.1497
2026-02-04 12:37:00,2276.59,2276.59,2274.77,2274.77,8.3901
2026-02-04 12:38:00,2274.73,2275.62,2274.62,2275.36,20.4464
2026-02-04 12:39:00,2275.41,2275.62,2275.16,2275.16,16.6755
2026-02-04 12:40:00,2275.16,2276.09,2273.62,2274.15,5.6075
2026-02-04 12:41:00,2274.26,2274.67,2273.79,2273.92,3.4538
2026-02-04 12:42:00,2273.95,2274.58,2273.95,2273.97,1.0733
2026-02-04 12:43:00,2273.77,2273.77,2272.26,2272.35,3.4906
2026-02-04 12:44:00,2272.34,2272.41,2271.61,2271.61,2.1023
2026-02-04 12:45:00,2271.58,2271.58,2270.12,2270.26,21.2704
2026-02-04 12:46:00,2270.25,2270.48,2269.1,2269.1,1.7564
2026-02-04 12:47:00,2268.91,2270.09,2268.16,2269.1,29.2025
2026-02-04 12:48:00,2269.31,2270.88,2269.31,2270.85,16.2174
2026-02-04 12:49:00,2271.11,2271.57,2270.72,2270.76,5.9313
2026-02-04 12:50:00,2270.67,2271.61,2269.89,2271.6,5.8841
2026-02-04 12:51:00,2271.24,2271.36,2270.6,2270.6,1.2137
2026-02-04 12:52:00,2270.48,2270.48,2270.11,2270.24,0.4641
2026-02-04 12:53:00,2270.1,2271.0,2267.55,2271.0,25.3741
2026-02-04 12:54:00,2271.1,2271.1,2270.22,2270.31,1.8321
2026-02-04 12:55:00,2270.67,2273.5,2270.67,2272.97,11.3615
2026-02-04 12:56:00,2272.96,2273.44,2272.61,2272.61,29.5287
2026-02-04 12:57:00,2272.61,2272.79,2269.51,2272.79,35.721
2026-02-04 12:58:00,2272.93,2273.87,2268.68,2269.29,96.525
2026-02-04 12:59:00,2269.6,2270.45,2269.6,2270.15,7.1222
2026-02-04 13:00:00,2270.14,2270.25,2269.1,2269.76,28.861
2026-02-04 13:01:00,2269.91,2273.86,2269.91,2270.6,17.5156
2026-02-04 13:02:00,2270.56,2270.91,2268.72,2269.11,6.888
2026-02-04 13:03:00,2269.34,2270.0,2268.45,2268.78,10.1549
2026-02-04 13:04:00,2268.59,2270.62,2268.59,2269.32,14.1243
2026-02-04 13:05:00,2269.6,2270.97,2266.89,2268.31,8.4929
2026-02-04 13:06:00,2268.24,2269.96,2267.72,2269.85,13.7899
2026-02-04 13:07:00,2269.85,2272.46,2269.85,2270.32,36.5119
2026-02-04 13:08:00,2270.32,2270.38,2269.32,2269.96,5.6841
2026-02-04 13:09:00,2269.96,2270.26,2269.9,2270.26,0.8489
2026-02-04 13:10:00,2270.25,2274.03,2270.25,2273.99,29.7387
2026-02-04 13:11:00,2273.93,2274.79,2272.74,2272.74,44.6056
2026-02-04 13:12:00,2272.71,2274.55,2272.71,2274.54,15.1126
2026-02-04 13:13:00,2274.6,2276.41,2274.6,2275.07,10.8142
2026-02-04 13:14:00,2275.07,2275.69,2274.56,2275.22,42.8252
2026-02-04 13:15:00,2275.13,2276.29,2274.12,2274.12,12.5899
2026-02-04 13:16:00,2274.09,2274.09,2272.98,2273.18,5.9132
2026-02-04 13:17:00,2273.31,2275.37,2273.23,2275.37,33.9977
2026-02-04 13:18:00,2275.2,2277.03,2272.36,2272.36,5.5223
2026-02-04 13:19:00,2272.15,2272.15,2267.6,2267.6,31.0006
2026-02-04 13:20:00,2267.72,2269.02,2265.89,2266.43,22.6819
2026-02-04 13:21:00,2266.57,2267.09,2264.0,2265.24,11.5347
2026-02-04 13:22:00,2265.24,2268.57,2265.24,2268.34,10.2856
2026-02-04 13:23:00,2268.44,2268.44,2267.08,2267.08,16.3032
2026-02-04 13:24:00,2267.07,2268.53,2267.07,2268.23,26.0505
2026-02-04 13:25:00,2268.29,2271.19,2268.29,2270.52,6.2597
2026-02-04 13:26:00,2270.51,2273.26,2268.91,2269.0,17.1095
2026-02-04 13:27:00,2268.91,2271.57,2268.91,2269.93,2.2333
2026-02-04 13:28:00,2269.6,2270.59,2269.06,2270.44,29.5318
2026-02-04 13:29:00,2269.86,2270.1,2268.77,2269.91,0.6762
2026-02-04 13:30:00,2270.12,2270.12,2265.72,2265.96,87.119
2026-02-04 13:31:00,2266.38,2269.09,2266.38,2269.09,11.0172
2026-02-04 13:32:00,2268.68,2269.32,2266.34,2267.2,14.0543
2026-02-04 13:33:00,2267.59,2268.9,2266.16,2266.42,19.1855
2026-02-04 13:34:00,2266.42,2268.03,2266.25,2267.78,127.4491
2026-02-04 13:35:00,2267.97,2268.85,2265.07,2267.27,27.9221
2026-02-04 13:36:00,2267.46,2268.53,2266.22,2266.22,20.6914
2026-02-04 13:37:00,2266.23,2266.95,2265.58,2266.49,24.9258
2026-02-04 13:38:00,2266.48,2267.01,2266.08,2266.08,12.8551
2026-02-04 13:39:00,2266.05,2266.05,2264.08,2264.08,10.6522
2026-02-04 13:40:00,2264.08,2264.62,2262.06,2262.07,22.7908
2026-02-04 13:41:00,2262.07,2262.13,2258.95,2259.6,42.2198
2026-02-04 13:42:00,2259.45,2260.55,2259.45,2260.35,16.2953
2026-02-04 13:43:00,2260.55,2261.52,2259.01,2261.52,70.6106
2026-02-04 13:44:00,2261.52,2261.52,2259.98,2260.25,1.7389
2026-02-04 13:45:00,2260.45,2262.13,2260.45,2262.13,5.1795
2026-02-04 13:46:00,2262.3,2264.65,2261.85,2264.03,16.075
2026-02-04 13:47:00,2263.61,2264.25,2261.32,2261.99,20.2324
2026-02-04 13:48:00,2261.81,2262.89,2260.3,2261.53,29.2201
2026-02-04 13:49:00,2261.31,2264.32,2260.44,2260.44,51.6097
2026-02-04 13:50:00,2260.44,2262.55,2260.44,2262.1,9.9997
2026-02-04 13:51:00,2262.11,2262.25,2259.72,2259.72,34.3114
2026-02-04 13:52:00,2259.72,2260.57,2256.08,2256.63,47.2978
2026-02-04 13:53:00,2256.41,2256.63,2253.86,2254.43,3.1288
2026-02-04 13:54:00,2254.42,2255.01,2252.76,2254.27,15.0344
2026-02-04 13:55:00,2254.52,2256.85,2254.52,2256.68,3.4419
2026-02-04 13:56:00,2256.74,2258.28,2256.74,2258.28,8.237
2026-02-04 13:57:00,2258.28,2260.0,2258.1,2259.6,9.3839
2026-02-04 13:58:00,2259.59,2260.74,2259.59,2260.4,5.8966
2026-02-04 13:59:00,2260.69,2262.0,2260.69,2262.0,6.7404
2026-02-04 14:00:00,2261.69,2262.68,2257.9,2257.9,42.2861
2026-02-04 14:01:00,2257.89,2257.91,2256.92,2257.4,15.0066
2026-02-04 14:02:00,2257.63,2260.29,2255.07,2255.07,38.7785
2026-02-04 14:03:00,2255.07,2260.56,2255.07,2260.36,9.7773
2026-02-04 14:04:00,2260.36,2260.81,2259.21,2260.81,8.217
2026-02-04 14:05:00,2261.0,2264.32,2260.97,2264.32,13.7644
2026-02-04 14:06:00,2264.32,2268.34,2264.32,2268.09,43.5467
2026-02-04 14:07:00,2268.09,2268.69,2266.74,2267.41,32.1885
2026-02-04 14:08:00,2267.55,2268.29,2267.26,2268.29,10.9217
2026-02-04 14:09:00,2268.32,2272.0,2268.32,2272.0,32.4726
2026-02-04 14:10:00,2271.99,2274.31,2270.88,2272.61,47.424
2026-02-04 14:11:00,2272.35,2274.49,2272.14,2272.29,14.9172
2026-02-04 14:12:00,2272.11,2273.12,2271.72,2273.12,16.8864
2026-02-04 14:13:00,2272.98,2272.98,2272.11,2272.4,0.3037
2026-02-04 14:14:00,2272.29,2272.6,2271.06,2271.23,16.5387
2026-02-04 14:15:00,2271.23,2272.11,2269.99,2270.0,33.402
2026-02-04 14:16:00,2269.93,2270.0,2269.55,2269.55,13.3379
2026-02-04 14:17:00,2269.54,2269.98,2268.2,2268.58,22.6076
2026-02-04 14:18:00,2268.43,2268.43,2266.45,2266.62,25.7777
2026-02-04 14:19:00,2266.84,2268.1,2266.73,2267.35,4.8022
2026-02-04 14:20:00,2267.13,2267.86,2267.0,2267.41,7.7608
2026-02-04 14:21:00,2267.55,2267.55,2263.15,2265.06,30.6862
2026-02-04 14:22:00,2264.86,2265.07,2263.59,2264.52,9.5617
2026-02-04 14:23:00,2264.62,2265.95,2261.08,2262.62,18.0541
2026-02-04 14:24:00,2262.91,2264.19,2261.57,2261.77,5.158
2026-02-04 14:25:00,2261.91,2264.55,2261.32,2263.33,12.144
2026-02-04 14:26:00,2263.07,2263.09,2262.31,2262.61,0.3954
2026-02-04 14:27:00,2262.31,2265.43,2262.31,2265.43,2.8546
2026-02-04 14:28:00,2265.57,2266.71,2264.83,2264.83,13.8016
2026-02-04 14:29:00,2264.82,2266.78,2264.39,2266.78,71.0945
2026-02-04 14:30:00,2266.77,2267.26,2265.59,2265.59,11.8425
2026-02-04 14:31:00,2265.78,2267.76,2262.74,2266.98,28.3489
2026-02-04 14:32:00,2266.58,2266.96,2263.34,2264.25,40.6071
2026-02-04 14:33:00,2264.46,2267.49,2264.46,2267.15,2.9102
2026-02-04 14:34:00,2267.46,2268.75,2267.44,2268.39,4.2213
2026-02-04 14:35:00,2268.4,2269.59,2268.4,2269.15,1.9242
2026-02-04 14:36:00,2268.83,2273.62,2268.83,2273.3,10.075
2026-02-04 14:37:00,2273.57,2274.73,2273.22,2273.61,2.1996
2026-02-04 14:38:00,2273.85,2280.0,2273.77,2278.28,72.9403
2026-02-04 14:39:00,2278.14,2278.14,2275.64,2276.59,18.5913
2026-02-04 14:40:00,2276.59,2276.63,2275.7,2276.27,23.7212
2026-02-04 14:41:00,2276.27,2276.27,2274.37,2275.09,9.592
2026-02-04 14:42:00,2275.08,2276.69,2275.05,2276.0,48.7568
2026-02-04 14:43:00,2276.0,2276.63,2275.13,2275.24,51.802
2026-02-04 14:44:00,2274.79,2274.79,2274.37,2274.72,9.0384
2026-02-04 14:45:00,2274.92,2276.38,2274.31,2276.38,16.6272
2026-02-04 14:46:00,2276.5,2280.49,2276.5,2280.14,48.8543
2026-02-04 14:47:00,2279.93,2280.83,2276.03,2276.04,72.3589
2026-02-04 14:48:00,2276.41,2277.63,2276.41,2276.99,3.7257
2026-02-04 14:49:00,2277.0,2277.14,2271.0,2273.11,95.2784
2026-02-04 14:50:00,2273.12,2273.73,2271.32,2271.46,17.7628
2026-02-04 14:51:00,2271.69,2272.55,2271.69,2272.1,8.3104
2026-02-04 14:52:00,2272.0,2273.99,2272.0,2273.87,0.4058
2026-02-04 14:53:00,2274.12,2275.49,2273.99,2274.03,1.9632
2026-02-04 14:54:00,2273.94,2273.94,2270.89,2271.66,5.6403
2026-02-04 14:55:00,2272.11,2273.22,2272.11,2273.22,5.0138
2026-02-04 14:56:00,2273.21,2273.21,2272.36,2272.96,8.6811
2026-02-04 14:57:00,2273.12,2274.17,2272.71,2273.25,2.6766
2026-02-04 14:58:00,2272.61,2274.31,2272.1,2273.74,32.0458
2026-02-04 14:59:00,2273.63,2274.37,2273.63,2274.37,1.3418
2026-02-04 15:00:00,2274.36,2274.83,2273.29,2273.63,19.0422
2026-02-04 15:01:00,2273.34,2273.34,2269.54,2270.43,26.9641
2026-02-04 15:02:00,2270.29,2270.88,2269.65,2269.87,12.6952
2026-02-04 15:03:00,2269.6,2269.87,2264.25,2264.77,16.7036
2026-02-04 15:04:00,2264.56,2265.96,2264.56,2265.84,23.5064
2026-02-04 15:05:00,2265.69,2267.27,2265.59,2266.59,17.7663
2026-02-04 15:06:00,2266.58,2266.58,2263.25,2263.98,15.2415
2026-02-04 15:07:00,2264.04,2264.9,2261.0,2261.0,28.9787
2026-02-04 15:08:00,2260.81,2262.66,2260.11,2261.06,45.9367
2026-02-04 15:09:00,2261.0,2262.56,2261.0,2262.31,3.6011
2026-02-04 15:10:00,2262.3,2263.82,2262.3,2263.54,22.5979
2026-02-04 15:11:00,2263.84,2265.96,2263.59,2265.19,19.3129
2026-02-04 15:12:00,2265.18,2277.0,2264.22,2274.63,85.0629
2026-02-04 15:13:00,2274.94,2277.39,2273.36,2275.62,120.1335
2026-02-04 15:14:00,2275.35,2279.77,2274.6,2278.97,40.6782
2026-02-04 15:15:00,2278.98,2279.74,2275.64,2276.16,48.2772
2026-02-04 15:16:00,2276.16,2277.86,2274.31,2274.31,71.5929
2026-02-04 15:17:00,2274.13,2278.39,2274.13,2277.55,34.6602
2026-02-04 15:18:00,2277.73,2277.73,2274.56,2276.11,57.7632
2026-02-04 15:19:00,2276.33,2276.48,2274.63,2275.27,9.0956
2026-02-04 15:20:00,2275.26,2276.31,2275.26,2275.9,9.1687
2026-02-04 15:21:00,2275.93,2276.28,2275.31,2275.65,19.2743
2026-02-04 15:22:00,2275.64,2277.39,2274.72,2275.41,57.5099
2026-02-04 15:23:00,2275.42,2275.63,2274.79,2274.98,31.9315
2026-02-04 15:24:00,2274.81,2274.81,2270.7,2270.99,16.2404
2026-02-04 15:25:00,2270.92,2273.37,2270.91,2272.72,49.538
2026-02-04 15:26:00,2272.72,2272.97,2272.45,2272.57,52.5577
2026-02-04 15:27:00,2272.57,2272.84,2272.01,2272.09,32.3044
2026-02-04 15:28:00,2272.2,2272.2,2272.02,2272.06,37.6816
2026-02-04 15:29:00,2272.15,2278.63,2272.15,2276.64,167.3597
2026-02-04 15:30:00,2276.64,2278.38,2275.16,2276.88,98.5929
2026-02-04 15:31:00,2276.65,2278.61,2276.65,2277.96,2.3955
2026-02-04 15:32:00,2278.45,2283.72,2278.06,2279.1,119.7785
2026-02-04 15:33:00,2279.15,2281.02,2278.73,2279.44,72.7955
2026-02-04 15:34:00,2279.45,2279.64,2277.18,2278.09,100.6101
2026-02-04 15:35:00,2277.84,2278.1,2276.65,2277.95,16.7784
2026-02-04 15:36:00,2278.14,2279.14,2276.44,2276.72,33.1503
2026-02-04 15:37:00,2276.72,2277.81,2276.57,2277.47,40.1092
2026-02-04 15:38:00,2277.33,2280.0,2276.49,2279.35,49.701
2026-02-04 15:39:00,2279.35,2289.69,2279.27,2286.42,157.7255
2026-02-04 15:40:00,2286.07,2288.02,2285.18,2287.19,12.4665
2026-02-04 15:41:00,2287.16,2287.69,2285.44,2286.84,48.8737
2026-02-04 15:42:00,2286.68,2286.69,2284.42,2285.5,38.3242
2026-02-04 15:43:00,2285.68,2286.9,2284.5,2284.51,3.9158
2026-02-04 15:44:00,2284.5,2285.85,2284.42,2284.42,12.8984
2026-02-04 15:45:00,2284.43,2286.02,2284.43,2285.86,29.7183
2026-02-04 15:46:00,2286.0,2286.0,2279.45,2280.66,243.7257
2026-02-04 15:47:00,2280.66,2280.91,2279.45,2280.08,73.2043
2026-02-04 15:48:00,2280.3,2281.42,2280.18,2281.41,7.5692
2026-02-04 15:49:00,2281.54,2282.34,2280.97,2280.97,27.2728
2026-02-04 15:50:00,2280.72,2281.53,2280.42,2280.97,67.0845
2026-02-04 15:51:00,2280.91,2281.53,2280.88,2281.33,11.4641
2026-02-04 15:52:00,2281.33,2282.34,2279.66,2280.11,15.6924
2026-02-04 15:53:00,2279.93,2281.04,2278.8,2279.39,33.9484
2026-02-04 15:54:00,2279.26,2279.45,2278.19,2278.19,35.9755
2026-02-04 15:55:00,2278.22,2279.26,2278.14,2278.22,29.9122
2026-02-04 15:56:00,2278.22,2279.65,2278.22,2279.5,4.1354
2026-02-04 15:57:00,2279.56,2280.15,2278.69,2279.32,5.6542
2026-02-04 15:58:00,2279.1,2279.1,2278.37,2278.91,64.0568
2026-02-04 15:59:00,2278.95,2280.56,2278.95,2280.46,97.3506
2026-02-04 16:00:00,2280.51,2281.66,2279.76,2281.64,35.2864
2026-02-04 16:01:00,2281.66,2282.56,2278.98,2279.58,22.8407
2026-02-04 16:02:00,2279.41,2279.41,2275.78,2275.98,62.1032
2026-02-04 16:03:00,2275.9,2278.05,2272.45,2272.81,38.5235
2026-02-04 16:04:00,2272.8,2273.67,2271.36,2271.37,8.9241
2026-02-04 16:05:00,2271.63,2272.36,2270.85,2271.22,26.7125
2026-02-04 16:06:00,2271.11,2274.62,2271.11,2274.3,11.778
2026-02-04 16:07:00,2274.42,2276.27,2274.18,2274.62,10.8994
2026-02-04 16:08:00,2274.17,2275.0,2272.76,2273.06,19.2244
2026-02-04 16:09:00,2273.06,2273.48,2272.44,2273.33,1.642
2026-02-04 16:10:00,2273.33,2274.94,2271.7,2272.1,23.2297
2026-02-04 16:11:00,2271.88,2277.89,2271.88,2274.77,25.7634
2026-02-04 16:12:00,2274.73,2275.63,2273.99,2274.43,18.1301
2026-02-04 16:13:00,2274.41,2277.32,2274.41,2276.44,10.2568
2026-02-04 16:14:00,2276.44,2277.14,2275.94,2277.0,6.8299
2026-02-04 16:15:00,2276.63,2276.87,2273.22,2274.04,23.606
2026-02-04 16:16:00,2274.12,2280.65,2274.12,2280.16,24.985
2026-02-04 16:17:00,2280.17,2281.66,2279.4,2281.57,10.4246
2026-02-04 16:18:00,2281.57,2282.56,2281.02,2281.14,25.4851
2026-02-04 16:19:00,2281.01,2281.73,2280.0,2280.22,3.3906
2026-02-04 16:20:00,2280.0,2280.32,2276.92,2277.71,36.9186
2026-02-04 16:21:00,2277.53,2278.54,2277.3,2277.89,8.6509
2026-02-04 16:22:00,2277.89,2278.24,2276.67,2278.06,8.2095
2026-02-04 16:23:00,2278.0,2278.0,2272.62,2272.76,65.7887
2026-02-04 16:24:00,2272.76,2273.16,2267.91,2269.45,116.3611
2026-02-04 16:25:00,2269.27,2272.17,2269.27,2269.95,55.9165
2026-02-04 16:26:00,2270.1,2271.05,2265.49,2266.4,46.4386
2026-02-04 16:27:00,2266.34,2266.52,2265.62,2266.35,6.3208
2026-02-04 16:28:00,2266.45,2269.84,2266.45,2269.38,13.1792
2026-02-04 16:29:00,2269.62,2270.24,2267.03,2267.04,21.2012
2026-02-04 16:30:00,2267.04,2267.05,2263.47,2265.69,82.1553
2026-02-04 16:31:00,2266.07,2269.6,2265.7,2269.6,43.512
2026-02-04 16:32:00,2269.74,2270.1,2268.15,2269.32,66.8131
2026-02-04 16:33:00,2269.59,2271.38,2269.59,2270.51,59.8413
2026-02-04 16:34:00,2270.45,2271.77,2269.36,2269.54,48.5558
2026-02-04 16:35:00,2269.35,2272.96,2268.74,2271.17,54.5128
2026-02-04 16:36:00,2270.92,2272.6,2270.35,2271.05,1.9347
2026-02-04 16:37:00,2271.16,2272.37,2269.96,2271.0,7.3286
2026-02-04 16:38:00,2270.99,2272.11,2270.59,2271.61,11.5983
2026-02-04 16:39:00,2271.71,2274.05,2271.71,2273.58,64.1894
2026-02-04 16:40:00,2273.66,2273.66,2272.09,2272.11,52.2814
2026-02-04 16:41:00,2272.0,2273.61,2271.58,2272.74,19.3994
2026-02-04 16:42:00,2273.03,2273.03,2272.34,2273.03,2.1785
2026-02-04 16:43:00,2273.1,2273.73,2273.09,2273.72,12.0602
2026-02-04 16:44:00,2273.84,2274.77,2273.84,2274.77,9.4197
2026-02-04 16:45:00,2274.8,2277.91,2274.59,2277.24,5.4877
2026-02-04 16:46:00,2277.56,2279.45,2277.56,2279.45,5.6178
2026-02-04 16:47:00,2279.63,2281.46,2279.34,2279.4,22.0408
2026-02-04 16:48:00,2279.39,2279.39,2277.93,2278.43,77.3048
2026-02-04 16:49:00,2278.43,2278.54,2277.81,2278.25,13.5013
2026-02-04 16:50:00,2278.26,2278.67,2278.26,2278.57,7.1207
2026-02-04 16:51:00,2278.69,2280.54,2278.69,2279.72,18.6364
