2026-02-24 14:35:12 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): 17.push2.eastmoney.com:443
2026-02-24 15:21:27 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:28 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600231&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:28 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:29 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600617&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:29 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:30 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.605318&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:30 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:30 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600689&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:30 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:31 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603967&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:31 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:32 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603197&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:32 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:32 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600182&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:32 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:33 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601811&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:33 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:34 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601169&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:34 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:34 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600099&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:34 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:35 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603258&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:35 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:36 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603918&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:36 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:36 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.605138&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:36 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:37 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600927&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:37 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:38 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600439&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:38 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:38 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601789&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:38 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:39 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601500&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:39 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:39 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600095&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:39 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:40 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603768&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:40 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:41 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603968&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:41 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:41 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601011&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:41 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:42 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.605580&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:42 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:43 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601878&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:43 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:44 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603230&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:44 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:45 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600882&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:45 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:46 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603678&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:46 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:47 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600037&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:47 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:48 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603313&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:48 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:49 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601006&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:49 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:50 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600478&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:50 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:51 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603408&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:51 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:52 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600797&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:52 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:53 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600038&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:53 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:54 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600557&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:54 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:55 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600782&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:55 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:55 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603151&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:55 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:56 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600383&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:56 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:57 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603819&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:57 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:58 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603311&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:58 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:21:59 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603803&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:21:59 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:22:00 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601179&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:22:00 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:22:00 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600133&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:22:00 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:22:01 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.600458&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:22:01 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:22:02 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601886&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:22:02 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
2026-02-24 15:22:02 | DEBUG    | urllib3.connectionpool:475 | https://push2his.eastmoney.com:443 "GET /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.603352&beg=&end= HTTP/1.1" 200 None
2026-02-24 15:22:02 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): push2his.eastmoney.com:443
