2026-04-07 14:07:14 | DEBUG    | matplotlib:342 | matplotlib data path: C:\Users\A1\AppData\Roaming\Python\Python313\site-packages\matplotlib\mpl-data
2026-04-07 16:19:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:19:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:19:38 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:19:38 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:38 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:38 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:45 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:45 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:45 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:45 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:46 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:46 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:48 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:48 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:49 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:49 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:50 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:50 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:53 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:53 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:54 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:54 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:55 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:55 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:58 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:58 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:20:59 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:20:59 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:21:00 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:21:00 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:21:03 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:21:03 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:21:04 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:21:04 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:21:04 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:21:04 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:22:36 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:22:36 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:22:36 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:22:36 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:22:42 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:22:42 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:22:42 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:22:42 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:22:47 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:22:47 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:22:47 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:22:47 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:22:52 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:22:52 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:22:52 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:22:52 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:22:57 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:22:57 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:22:57 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:22:57 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:02 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:02 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:02 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:02 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:07 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:07 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:07 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:07 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:12 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:12 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:12 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:12 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:17 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:17 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:17 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:17 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:22 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:22 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:22 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:22 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:27 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:27 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:27 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:27 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:32 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:32 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:32 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:32 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:42 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:42 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:42 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:42 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:46 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:46 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:47 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:47 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:52 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:52 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:52 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:52 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:57 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:57 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:23:57 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:23:57 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:24:02 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:24:02 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:24:02 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:24:02 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:24:07 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:24:07 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:24:07 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:24:07 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:24:12 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:24:12 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:24:12 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:24:12 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:24:17 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:24:17 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:24:17 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:24:17 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:24:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:24:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:24:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:24:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:24:57 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:24:57 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:24:57 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:24:57 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:02 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:02 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:02 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:02 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:07 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:07 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:07 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:07 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:12 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:12 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:12 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:12 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:17 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:17 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:17 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:17 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:22 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:22 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:22 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:22 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:27 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:27 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:27 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:27 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:32 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:32 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:32 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:32 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:37 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:37 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:42 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:42 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:42 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:42 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:47 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:47 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:48 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:48 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:52 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:52 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:54 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:54 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:57 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:57 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:25:59 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:25:59 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:26:02 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:26:02 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:26:04 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:26:04 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:26:07 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:26:07 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:26:09 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:26:09 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:26:12 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:26:12 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:26:14 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:26:14 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:26:17 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:26:17 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
2026-04-07 16:26:18 | INFO     | backpack_quant_trading.api.routers.trading:333 | [DEBUG] HYPE_STRATEGY_INSTANCES 数量: 0
2026-04-07 16:26:18 | INFO     | backpack_quant_trading.api.routers.trading:334 | [DEBUG] HYPE_STRATEGY_INSTANCES keys: []
