2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:11:00 -> 2026-02-04 12:11:00+00:00 -> 1770207060000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:11:00，总数：152
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 152
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:12:00 -> 2026-02-04 12:12:00+00:00 -> 1770207120000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:12:00，总数：153
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 153
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:13:00 -> 2026-02-04 12:13:00+00:00 -> 1770207180000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:13:00，总数：154
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 154
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:14:00 -> 2026-02-04 12:14:00+00:00 -> 1770207240000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:14:00，总数：155
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 155
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:15:00 -> 2026-02-04 12:15:00+00:00 -> 1770207300000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:15:00，总数：156
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 156
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:16:00 -> 2026-02-04 12:16:00+00:00 -> 1770207360000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:16:00，总数：157
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 157
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:17:00 -> 2026-02-04 12:17:00+00:00 -> 1770207420000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:17:00，总数：158
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 158
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:18:00 -> 2026-02-04 12:18:00+00:00 -> 1770207480000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:18:00，总数：159
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 159
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:19:00 -> 2026-02-04 12:19:00+00:00 -> 1770207540000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:19:00，总数：160
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 160
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:20:00 -> 2026-02-04 12:20:00+00:00 -> 1770207600000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:20:00，总数：161
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 161
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:21:00 -> 2026-02-04 12:21:00+00:00 -> 1770207660000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:21:00，总数：162
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 162
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:22:00 -> 2026-02-04 12:22:00+00:00 -> 1770207720000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:22:00，总数：163
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 163
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:23:00 -> 2026-02-04 12:23:00+00:00 -> 1770207780000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:23:00，总数：164
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 164
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:24:00 -> 2026-02-04 12:24:00+00:00 -> 1770207840000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:24:00，总数：165
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 165
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:25:00 -> 2026-02-04 12:25:00+00:00 -> 1770207900000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:25:00，总数：166
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 166
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:26:00 -> 2026-02-04 12:26:00+00:00 -> 1770207960000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:26:00，总数：167
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 167
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:27:00 -> 2026-02-04 12:27:00+00:00 -> 1770208020000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:27:00，总数：168
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 168
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:28:00 -> 2026-02-04 12:28:00+00:00 -> 1770208080000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:28:00，总数：169
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 169
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:29:00 -> 2026-02-04 12:29:00+00:00 -> 1770208140000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:29:00，总数：170
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 170
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:30:00 -> 2026-02-04 12:30:00+00:00 -> 1770208200000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:30:00，总数：171
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 171
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:31:00 -> 2026-02-04 12:31:00+00:00 -> 1770208260000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:31:00，总数：172
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 172
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:32:00 -> 2026-02-04 12:32:00+00:00 -> 1770208320000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:32:00，总数：173
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 173
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:33:00 -> 2026-02-04 12:33:00+00:00 -> 1770208380000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:33:00，总数：174
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 174
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:34:00 -> 2026-02-04 12:34:00+00:00 -> 1770208440000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:34:00，总数：175
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 175
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:35:00 -> 2026-02-04 12:35:00+00:00 -> 1770208500000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:35:00，总数：176
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 176
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:36:00 -> 2026-02-04 12:36:00+00:00 -> 1770208560000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:36:00，总数：177
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 177
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:37:00 -> 2026-02-04 12:37:00+00:00 -> 1770208620000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:37:00，总数：178
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 178
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:38:00 -> 2026-02-04 12:38:00+00:00 -> 1770208680000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:38:00，总数：179
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 179
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:39:00 -> 2026-02-04 12:39:00+00:00 -> 1770208740000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:39:00，总数：180
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 180
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:40:00 -> 2026-02-04 12:40:00+00:00 -> 1770208800000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:40:00，总数：181
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 181
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:41:00 -> 2026-02-04 12:41:00+00:00 -> 1770208860000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:41:00，总数：182
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 182
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:42:00 -> 2026-02-04 12:42:00+00:00 -> 1770208920000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:42:00，总数：183
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 183
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:43:00 -> 2026-02-04 12:43:00+00:00 -> 1770208980000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:43:00，总数：184
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 184
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:29 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:44:00 -> 2026-02-04 12:44:00+00:00 -> 1770209040000
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:44:00，总数：185
2026-02-05 17:40:29 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 185
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:45:00 -> 2026-02-04 12:45:00+00:00 -> 1770209100000
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:45:00，总数：186
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 186
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:46:00 -> 2026-02-04 12:46:00+00:00 -> 1770209160000
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:46:00，总数：187
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 187
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:47:00 -> 2026-02-04 12:47:00+00:00 -> 1770209220000
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:47:00，总数：188
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 188
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:48:00 -> 2026-02-04 12:48:00+00:00 -> 1770209280000
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:48:00，总数：189
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 189
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:49:00 -> 2026-02-04 12:49:00+00:00 -> 1770209340000
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:49:00，总数：190
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 190
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:50:00 -> 2026-02-04 12:50:00+00:00 -> 1770209400000
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:50:00，总数：191
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 191
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:51:00 -> 2026-02-04 12:51:00+00:00 -> 1770209460000
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:51:00，总数：192
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 192
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.engine.live_trading:1186 | 📅 时间解析: 2026-02-04 12:52:00 -> 2026-02-04 12:52:00+00:00 -> 1770209520000
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:269 | 添加新 ETH K线数据: 2026-02-04 20:52:00，总数：193
2026-02-05 17:40:30 | INFO     | backpack_quant_trading.core.data_manager:282 | 当前 ETH K线缓存数量: 193
2026-02-05 17:40:30 | DEBUG    | backpack_quant_trading.core.data_manager:298 | 保存数据到文件: C:\Users\A1\PycharmProjects\PythonProject - 副本\backpack_quant_trading\core\..\data\ETH_1m_live.csv
