2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
2026-02-05 13:59:04 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'PAXG_USDC_PERP', 'side': 'Bid', 'quantity': '0.0015', 'orderType': 'Limit', 'price': '4884.0'}]
2026-02-05 13:59:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:05 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271144985429,"V":"33567599.207...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:59:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 615
2026-02-05 13:59:05 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: PAXG_USDC_PERP Bid 0.0015 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770271145072, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30276839336', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '4884', 'quantity': '0.0015', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Bid', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'PAXG_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30276839336'}
2026-02-05 13:59:05 | INFO     | grid_strategy:498 | 📌 挂单成功: BUY @ $4884.00, ID: 30276839336
2026-02-05 13:59:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:59:05 | INFO     | grid_strategy:459 | 📝 准备下单: BUY @ $4888.00, 数量: 0.0015 PAXG
2026-02-05 13:59:05 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'PAXG_USDC_PERP', 'side': 'Bid', 'quantity': '0.0015', 'orderType': 'Limit', 'price': '4888.0'}]
2026-02-05 13:59:05 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271145443176,"V":"33567599.207...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:59:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:59:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 615
2026-02-05 13:59:05 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: PAXG_USDC_PERP Bid 0.0015 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770271145638, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30276839920', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '4888', 'quantity': '0.0015', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Bid', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'PAXG_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30276839920'}
2026-02-05 13:59:05 | INFO     | grid_strategy:498 | 📌 挂单成功: BUY @ $4888.00, ID: 30276839920
2026-02-05 13:59:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 3583
2026-02-05 13:59:06 | INFO     | grid_strategy:459 | 📝 准备下单: BUY @ $4892.00, 数量: 0.0015 PAXG
2026-02-05 13:59:06 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'PAXG_USDC_PERP', 'side': 'Bid', 'quantity': '0.0015', 'orderType': 'Limit', 'price': '4892.0'}]
2026-02-05 13:59:06 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271145997655,"V":"33567599.207...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:59:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 615
2026-02-05 13:59:06 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: PAXG_USDC_PERP Bid 0.0015 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770271146170, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30276840324', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '4892', 'quantity': '0.0015', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Bid', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'PAXG_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30276840324'}
2026-02-05 13:59:06 | INFO     | grid_strategy:498 | 📌 挂单成功: BUY @ $4892.00, ID: 30276840324
2026-02-05 13:59:06 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271146441555,"V":"33567599.207...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:59:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 4180
2026-02-05 13:59:06 | INFO     | grid_strategy:459 | 📝 准备下单: BUY @ $4896.00, 数量: 0.0015 PAXG
2026-02-05 13:59:06 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'PAXG_USDC_PERP', 'side': 'Bid', 'quantity': '0.0015', 'orderType': 'Limit', 'price': '4896.0'}]
2026-02-05 13:59:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 4180
2026-02-05 13:59:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 615
2026-02-05 13:59:06 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: PAXG_USDC_PERP Bid 0.0015 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770271146721, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30276840834', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '4896', 'quantity': '0.0015', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Bid', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'PAXG_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30276840834'}
2026-02-05 13:59:06 | INFO     | grid_strategy:498 | 📌 挂单成功: BUY @ $4896.00, ID: 30276840834
2026-02-05 13:59:06 | INFO     | grid_strategy:401 | ✅ 初始订单布置完成 (long_only)
2026-02-05 13:59:06 | INFO     | grid_strategy:278 | ✅ 网格交易启动成功
2026-02-05 13:59:06 | INFO     | grid_strategy:543 | 👀 开始监控网格订单...
2026-02-05 13:59:06 | INFO     | grid_strategy:548 | ✅ 使用 WebSocket 实时数据
2026-02-05 13:59:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 4777
2026-02-05 13:59:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276838790&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:07 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271146983914,"V":"33567599.207...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:59:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276764018&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:07 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276764018&symbol=PAXG_USDC_PERP
2026-02-05 13:59:07 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:07 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:07 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:07 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'M1nmFOALlayvldpCM2vnY7Fl24spdfruAfgcspzsaEfZXMgVPl0XKUEKwNPgbujN6/Ed494Tqi21B9M5TewMAw==', 'X-Timestamp': '1770271146994', 'X-Window': '5000'}
2026-02-05 13:59:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276839336&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276839920&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276840324&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:07 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271147438080,"V":"33569200.261...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:59:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276840834&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 4777
2026-02-05 13:59:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:07 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276764018, 状态: New
2026-02-05 13:59:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276838790&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 4777
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276839336&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:08 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271147998101,"V":"33569200.261...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276839920&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276840324&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276840834&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276764018&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:08 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276764018&symbol=PAXG_USDC_PERP
2026-02-05 13:59:08 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:08 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:08 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:08 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'uwhIbOxGue+ortdP63RNt64iCLqYDqJDZLVFMmqdVLZwsFEXvk5GpQnX6rnyd/OLJcYSJrS1u6am1R9xVfPWDQ==', 'X-Timestamp': '1770271148236', 'X-Window': '5000'}
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:08 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276764018, 状态: New
2026-02-05 13:59:08 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271148430851,"V":"33569200.261...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 4777
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 4777
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276838790&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276839336&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276839920&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:09 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271148984761,"V":"33570942.318...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276840324&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276764018&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:09 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276764018&symbol=PAXG_USDC_PERP
2026-02-05 13:59:09 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:09 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:09 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:09 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'WbqePRRqNMtVRDTVzRmo/CFh4Av9M3uRT261bBSh7hWpPAzdVcMX6D/UVyCfL265Fgb2zbiXlQL3GtRxhE43Bg==', 'X-Timestamp': '1770271149019', 'X-Window': '5000'}
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276840834&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:09 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276764018, 状态: New
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 4777
2026-02-05 13:59:09 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271149438454,"V":"33570942.318...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276838790&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276839336&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 4777
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276839920&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276840324&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276840834&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:10 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271149998926,"V":"33570942.318...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 4777
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276838790&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276764018&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:10 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276764018&symbol=PAXG_USDC_PERP
2026-02-05 13:59:10 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:10 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:10 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:59:10 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'dD3pxAipPEgpwoZP801kbxPfNUaiePN9iadyvlOm+jiochw5+hfxM4QM+jk0Y3VydEc7zhy+ApIXYhya9QoQBQ==', 'X-Timestamp': '1770271150049', 'X-Window': '5000'}
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276839336&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:59:10 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30276764018, 状态: New
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276839920&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:10 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271150443839,"V":"33570942.318...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276840324&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 4777
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276734483&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276840834&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735308&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 4777
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276735716&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276838790&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:59:11 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770271150991672,"V":"33570942.318...ticker.PAXG_USDC_PERP"}' [202 bytes]
2026-02-05 13:59:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30276764018&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:59:11 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30276764018&symbol=PAXG_USDC_PERP
2026-02-05 13:59:11 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:59:11 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:59:11 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
