2026-02-05 13:46:01 | ERROR    | asyncio:1865 | Task was destroyed but it is pending!
2026-02-05 15:00:35 | INFO     | grid_strategy:246 | 💰 初始价格 (WebSocket): $2081.93
2026-02-05 15:00:35 | INFO     | grid_strategy:379 | 📝 开始布置初始网格订单 (模式: long_short, 当前价: $2081.93)...
2026-02-05 15:00:35 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2
2026-02-05 15:00:35 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3000.00, 数量: 0.0333 ETH
2026-02-05 15:00:35 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0333', 'orderType': 'Limit', 'price': '3000.0'}]
2026-02-05 15:00:36 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:36 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0333 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274835950, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284280147', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3000', 'quantity': '0.0333', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284280147'}
2026-02-05 15:00:36 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3000.00, ID: 30284280147
2026-02-05 15:00:36 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274836138507,"V":"183664566.88..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:36 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 597
2026-02-05 15:00:36 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3005.00, 数量: 0.0333 ETH
2026-02-05 15:00:36 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0333', 'orderType': 'Limit', 'price': '3005.0'}]
2026-02-05 15:00:36 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:36 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0333 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274836439, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284281033', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3005', 'quantity': '0.0333', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284281033'}
2026-02-05 15:00:36 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3005.00, ID: 30284281033
2026-02-05 15:00:36 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1193
2026-02-05 15:00:36 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3010.00, 数量: 0.0332 ETH
2026-02-05 15:00:36 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0332', 'orderType': 'Limit', 'price': '3010.0'}]
2026-02-05 15:00:37 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:37 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0332 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274837026, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284281953', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3010', 'quantity': '0.0332', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284281953'}
2026-02-05 15:00:37 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3010.00, ID: 30284281953
2026-02-05 15:00:37 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274837188133,"V":"183665515.71..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:37 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1789
2026-02-05 15:00:37 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3015.00, 数量: 0.0332 ETH
2026-02-05 15:00:37 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0332', 'orderType': 'Limit', 'price': '3015.0'}]
2026-02-05 15:00:37 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:37 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0332 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274837596, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284282611', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3015', 'quantity': '0.0332', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284282611'}
2026-02-05 15:00:37 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3015.00, ID: 30284282611
2026-02-05 15:00:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2385
2026-02-05 15:00:38 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3020.00, 数量: 0.0331 ETH
2026-02-05 15:00:38 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0331', 'orderType': 'Limit', 'price': '3020.0'}]
2026-02-05 15:00:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:38 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0331 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274838060, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284283207', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3020', 'quantity': '0.0331', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284283207'}
2026-02-05 15:00:38 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3020.00, ID: 30284283207
2026-02-05 15:00:38 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274838152149,"V":"183669437.55..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2981
2026-02-05 15:00:38 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3025.00, 数量: 0.0331 ETH
2026-02-05 15:00:38 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0331', 'orderType': 'Limit', 'price': '3025.0'}]
2026-02-05 15:00:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:38 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0331 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274838568, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284283638', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3025', 'quantity': '0.0331', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284283638'}
2026-02-05 15:00:38 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3025.00, ID: 30284283638
2026-02-05 15:00:38 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 3577
2026-02-05 15:00:38 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3030.00, 数量: 0.0330 ETH
2026-02-05 15:00:38 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.033', 'orderType': 'Limit', 'price': '3030.0'}]
2026-02-05 15:00:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 613
2026-02-05 15:00:39 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.033 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274838997, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284283915', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3030', 'quantity': '0.033', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284283915'}
2026-02-05 15:00:39 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3030.00, ID: 30284283915
2026-02-05 15:00:39 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274839097115,"V":"183669437.55..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 4172
2026-02-05 15:00:39 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3035.00, 数量: 0.0329 ETH
2026-02-05 15:00:39 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0329', 'orderType': 'Limit', 'price': '3035.0'}]
2026-02-05 15:00:39 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:39 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0329 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274839664, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284284566', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3035', 'quantity': '0.0329', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284284566'}
2026-02-05 15:00:39 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3035.00, ID: 30284284566
2026-02-05 15:00:40 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 4768
2026-02-05 15:00:40 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3040.00, 数量: 0.0329 ETH
2026-02-05 15:00:40 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0329', 'orderType': 'Limit', 'price': '3040.0'}]
2026-02-05 15:00:40 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:40 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0329 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274840143, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284284953', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3040', 'quantity': '0.0329', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284284953'}
2026-02-05 15:00:40 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3040.00, ID: 30284284953
2026-02-05 15:00:40 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274840149979,"V":"183669457.54..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:40 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 5364
2026-02-05 15:00:40 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3045.00, 数量: 0.0328 ETH
2026-02-05 15:00:40 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0328', 'orderType': 'Limit', 'price': '3045.0'}]
2026-02-05 15:00:40 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:40 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0328 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274840584, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284286319', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3045', 'quantity': '0.0328', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284286319'}
2026-02-05 15:00:40 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3045.00, ID: 30284286319
2026-02-05 15:00:41 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 5960
2026-02-05 15:00:41 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3050.00, 数量: 0.0328 ETH
2026-02-05 15:00:41 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0328', 'orderType': 'Limit', 'price': '3050.0'}]
2026-02-05 15:00:41 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:41 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0328 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274841090, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284287527', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3050', 'quantity': '0.0328', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284287527'}
2026-02-05 15:00:41 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3050.00, ID: 30284287527
2026-02-05 15:00:41 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274841143396,"V":"183670386.74..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:41 | DEBUG    | asyncio:631 | Using proactor: IocpProactor
2026-02-05 15:00:41 | WARNING  | grid_strategy:284 | ⚠️ 网格策略未运行
2026-02-05 15:00:41 | INFO     | grid_strategy:1392 | 📌 多网格: 已停止 [inst_1770274830]
2026-02-05 15:00:41 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 6556
2026-02-05 15:00:41 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3055.00, 数量: 0.0327 ETH
2026-02-05 15:00:41 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0327', 'orderType': 'Limit', 'price': '3055.0'}]
2026-02-05 15:00:41 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:41 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0327 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274841575, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284288304', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3055', 'quantity': '0.0327', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284288304'}
2026-02-05 15:00:41 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3055.00, ID: 30284288304
2026-02-05 15:00:41 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 7152
2026-02-05 15:00:42 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3060.00, 数量: 0.0327 ETH
2026-02-05 15:00:42 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0327', 'orderType': 'Limit', 'price': '3060.0'}]
2026-02-05 15:00:42 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:42 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0327 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274842098, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284288860', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3060', 'quantity': '0.0327', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284288860'}
2026-02-05 15:00:42 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3060.00, ID: 30284288860
2026-02-05 15:00:42 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274842140665,"V":"183670386.74..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:43 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 7748
2026-02-05 15:00:43 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3065.00, 数量: 0.0326 ETH
2026-02-05 15:00:43 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0326', 'orderType': 'Limit', 'price': '3065.0'}]
2026-02-05 15:00:43 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:43 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0326 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274843078, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284291218', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3065', 'quantity': '0.0326', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284291218'}
2026-02-05 15:00:43 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3065.00, ID: 30284291218
2026-02-05 15:00:43 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274843145800,"V":"183670583.40..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:43 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 597
2026-02-05 15:00:43 | INFO     | grid_strategy:459 | 📝 准备下单: SELL @ $3070.00, 数量: 0.0326 ETH
2026-02-05 15:00:43 | INFO     | backpack_quant_trading.core.api_client:413 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0326', 'orderType': 'Limit', 'price': '3070.0'}]
2026-02-05 15:00:43 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 614
2026-02-05 15:00:43 | INFO     | backpack_quant_trading.core.api_client:436 | 执行订单成功: ETH_USDC_PERP Ask 0.0326 Limit (仅减少: False) - {'clientId': None, 'createdAt': 1770274843899, 'executedQuantity': '0', 'executedQuoteQuantity': '0', 'id': '30284292876', 'operation': 'Ok', 'orderType': 'Limit', 'postOnly': False, 'price': '3070', 'quantity': '0.0326', 'reduceOnly': None, 'relatedOrderId': None, 'selfTradePrevention': 'RejectTaker', 'side': 'Ask', 'status': 'NEW', 'stopLossLimitPrice': None, 'stopLossTriggerBy': None, 'stopLossTriggerPrice': None, 'strategyId': None, 'symbol': 'ETH_USDC_PERP', 'takeProfitLimitPrice': None, 'takeProfitTriggerBy': None, 'takeProfitTriggerPrice': None, 'timeInForce': 'GTC', 'triggerBy': None, 'triggerPrice': None, 'triggerQuantity': None, 'triggeredAt': None, 'orderId': '30284292876'}
2026-02-05 15:00:43 | INFO     | grid_strategy:498 | 📌 挂单成功: SELL @ $3070.00, ID: 30284292876
2026-02-05 15:00:44 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770274844149109,"V":"183670583.40..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-05 15:00:44 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 1193
