2026-02-02 14:46:08 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'xccUfPruBaqYed3647KRtc5I9ukY+NQ4P2ARA8SMkETilEobPnNDr8MkevVEUVmgOePO6e8njN4CpQ7+m2zcAg==', 'X-Timestamp': '1770014768015', 'X-Window': '5000'}
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '1FnE8zmVH429HtdI855WP2IxbB1XNd56KKl2XMKawPm+rrF2Hm1AwubwTQHtoyLReGKoe9BhBmVTmk1Hg69sDg==', 'X-Timestamp': '1770016855176', 'X-Window': '5000'}
2026-02-02 15:20:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'nmd6Zn62Ct0cww8pfYiJ/RjjMhz6QWMWFA9X9vgiScWhUY42WKCuWETaubn0domxVFJkFfrM2uJw+tHx5ImbDw==', 'X-Timestamp': '1770016855305', 'X-Window': '5000'}
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:20:55 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29769132488 HTTP/1.1" 404 9
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29769132488
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29769132488
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '0FxVPmhgebG4IdXhO6KKcaaLZWlyFvkaU6XNTquRQYqQCwQ31PjLwxm++CW5VjhCU1e5noClCK77e1F4dBxyBA==', 'X-Timestamp': '1770016855427', 'X-Window': '5000'}
2026-02-02 15:20:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'Dxh5+43gcavK1XkyuwqJmx5maXU9aRc0QwJUuYVOQCI/dPQ7yDqZQFCQ1JYQER5NFgjlhufxdJaGqN01O97gCQ==', 'X-Timestamp': '1770016855579', 'X-Window': '5000'}
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:20:55 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:20:55 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:55 | WARNING  | grid_strategy:602 | 🔄 自动重试：尝试补挂平仓单 ($2226.00)
2026-02-02 15:20:55 | WARNING  | grid_strategy:726 | 【网格】✅ 开多成交: $2226.00 -> 挂平多单 @ $2229.00
2026-02-02 15:20:55 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2
2026-02-02 15:20:55 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770016855666694,"V":"198341895.95..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 15:20:56 | WARNING  | grid_strategy:682 | 【网格】挂限价平仓单: SELL @ $2229.00, 数量=0.0034
2026-02-02 15:20:56 | INFO     | backpack_quant_trading.core.api_client:404 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0034', 'orderType': 'Limit', 'price': '2229.0', 'reduceOnly': True}]
2026-02-02 15:20:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 86
2026-02-02 15:20:56 | INFO     | backpack_quant_trading.core.api_client:427 | 执行订单成功: ETH_USDC_PERP Ask 0.0034 Limit (仅减少: True) - {'code': 'INVALID_ORDER', 'message': 'Reduce only order not reduced', 'operation': 'Err', 'orderId': None, 'status': ''}
2026-02-02 15:20:56 | WARNING  | grid_strategy:602 | 🔄 自动重试：尝试补挂平仓单 ($2229.00)
2026-02-02 15:20:56 | WARNING  | grid_strategy:726 | 【网格】✅ 开多成交: $2229.00 -> 挂平多单 @ $2232.00
2026-02-02 15:20:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2
2026-02-02 15:20:56 | WARNING  | grid_strategy:682 | 【网格】挂限价平仓单: SELL @ $2232.00, 数量=0.0034
2026-02-02 15:20:56 | INFO     | backpack_quant_trading.core.api_client:404 | 准备发送订单数据: [{'symbol': 'ETH_USDC_PERP', 'side': 'Ask', 'quantity': '0.0034', 'orderType': 'Limit', 'price': '2232.0', 'reduceOnly': True}]
2026-02-02 15:20:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "POST /api/v1/orders HTTP/1.1" 200 86
2026-02-02 15:20:56 | INFO     | backpack_quant_trading.core.api_client:427 | 执行订单成功: ETH_USDC_PERP Ask 0.0034 Limit (仅减少: True) - {'code': 'INVALID_ORDER', 'message': 'Reduce only order not reduced', 'operation': 'Err', 'orderId': None, 'status': ''}
2026-02-02 15:20:56 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2
2026-02-02 15:20:56 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770016856663929,"V":"198342057.33..."ticker.ETH_USDC_PERP"}' [202 bytes]
2026-02-02 15:20:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29768952442 HTTP/1.1" 404 9
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29768952442
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29768952442
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'WXxBu5iaJUINxN45zoVM7dnXsadEcYt4eoRVeYMLaNhnSMXvDdSi/0OwTXKkxt3tXSSxUwXgJTDL8InaKOGMCQ==', 'X-Timestamp': '1770016856924', 'X-Window': '5000'}
2026-02-02 15:20:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'TK2RzCikVgpGvKq+oEaZVFrPHEjeeYW6agdOGpBqSlpUerd7sdBb88nQ0RxbsSCK5ujbPEsdknMDAIAvFfk+Cg==', 'X-Timestamp': '1770016857039', 'X-Window': '5000'}
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:20:57 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29769129551 HTTP/1.1" 404 9
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29769129551
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29769129551
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'YQkihfSKfnQar3laJhi+WjatmG8HiSxppn2+TaEmKPSO8pEhuNBV9X8iiz3LvH9T4B0CyiERVZuQ3/d5lT+jDg==', 'X-Timestamp': '1770016857172', 'X-Window': '5000'}
2026-02-02 15:20:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:20:57 | DEBUG    | websockets.client:1177 | < PING '' [0 bytes]
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-02 15:20:57 | DEBUG    | websockets.client:1183 | > PONG '' [0 bytes]
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'jOVOqPCw/jv5lW5nAjbpnyDt2CXWzesBVlkq5qeB5Xweae7//NNiCOzlpVSHI3ps6n+HxACBAmXD86a+U97wDA==', 'X-Timestamp': '1770016857425', 'X-Window': '5000'}
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:20:57 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:57 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29769132488 HTTP/1.1" 404 9
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29769132488
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29769132488
2026-02-02 15:20:57 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'V/oMppXirU7wyUlWFmNb2CIJfXsYUKFxNosRB8GbYhNQz9IRUuwFErDJpT2iHpIQv+vDV+xsiJ1x+xaI9dqVDQ==', 'X-Timestamp': '1770016857805', 'X-Window': '5000'}
2026-02-02 15:20:57 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770016857661225,"V":"198358108.55..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 15:20:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '8B0s5ozi5yGsFJ5iGrP8eifrBpE66M2Qa8+mX8A8WbHTwvvYnXp/I6zut5HoYQLmOkf0Y756o6LYw6MXI+oTCg==', 'X-Timestamp': '1770016857966', 'X-Window': '5000'}
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:20:58 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=ETH_USDC_PERP HTTP/1.1" 200 2
2026-02-02 15:20:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29768952442 HTTP/1.1" 404 9
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29768952442
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29768952442
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'Va0DASC6azGqeZnEGhyBh5ebD9ovVx4CFltA8hoGwdQ/ocAm2vqH3gcQilp5ZMdHtATZMT9zoP/jxZgHTIwRDw==', 'X-Timestamp': '1770016858250', 'X-Window': '5000'}
2026-02-02 15:20:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'plByByF6xnOsBMJntdrUzZHdOEaVuC1FRVG2qZOkntD+P2BOonq968SwoPn7HUJGU4EOoWN1cFKaEwyslMVgAg==', 'X-Timestamp': '1770016858363', 'X-Window': '5000'}
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:20:58 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29769129551 HTTP/1.1" 404 9
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29769129551
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29769129551
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'lXrCrHBf/X1LE9FNCyJCpB+urw3aogf4aewBa8j8p/g8dyzuA/1BrIc/GEoZ4UFdngF9bNAuPw0EkK/dB4cSCg==', 'X-Timestamp': '1770016858480', 'X-Window': '5000'}
2026-02-02 15:20:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'rwKCyyyQgY4M4/TrvF6xlQhM1MHJkS/StZTAZCyzwvn7ZF3hl09bUoiiw2Cw4q3l94Ct8/a+hSMVvuidsS7nAA==', 'X-Timestamp': '1770016858595', 'X-Window': '5000'}
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:237 | ⚠️ 400 Bad Request - 可能原因：
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:238 |   1. API签名错误（检查 instruction 参数）
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:239 |   2. 时间戳过期（检查系统时间）
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:240 |   3. API请求频率限制
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:241 |   4. 缺少必要参数
2026-02-02 15:20:58 | DEBUG    | backpack_quant_trading.core.api_client:476 | 查询历史订单失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:58 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order/29769132488 HTTP/1.1" 404 9
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order/29769132488
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 404
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: not found
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/order/29769132488
2026-02-02 15:20:58 | ERROR    | backpack_quant_trading.core.api_client:234 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'JNDjFri/mGaOMPjDS2YSe5KdHckhcXY14i7yf+y6qL/fA5tMztRZYYbpB5ZUfDc2mgJdfpPJG3AHvn51cvc7CQ==', 'X-Timestamp': '1770016858748', 'X-Window': '5000'}
2026-02-02 15:20:58 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770016858666424,"V":"198358150.67..."ticker.ETH_USDC_PERP"}' [203 bytes]
2026-02-02 15:20:59 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?limit=50&symbol=ETH_USDC_PERP HTTP/1.1" 400 63
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:229 | API请求失败: 400 Client Error: Bad Request for url: https://api.backpack.exchange/api/v1/orders?limit=50&symbol=ETH_USDC_PERP
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:231 | 响应状态码: 400
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:232 | 响应内容: {"code":"INVALID_CLIENT_REQUEST","message":"Invalid signature"}
2026-02-02 15:20:59 | ERROR    | backpack_quant_trading.core.api_client:233 | 请求URL: https://api.backpack.exchange/api/v1/orders
