2026-02-05 10:20:27 | DEBUG    | urllib3.connectionpool:1022 | Starting new HTTPS connection (1): api.binance.com:443
2026-02-05 13:43:04 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:04 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:04 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'v74fL9SHLItrRaCozJo0ZUXnTIZFYKoBcstFEPRBRNvQlf1IN27PCe882EHTCCeyNTkQOz2kkXBRjz78j4ZkAg==', 'X-Timestamp': '1770270184029', 'X-Window': '5000'}
2026-02-05 13:43:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:04 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:04 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2986
2026-02-05 13:43:05 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270185363240,"V":"33309821.535...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:43:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:05 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:05 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:05 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:05 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:05 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'mGzW6/MzLT/EAwEEVxuLXbctHgaUM3KkFf+nJEaqDaI7ygd/RiwzhW5KVBEHTNmK2xu1UDewQggVbayhLTgoDw==', 'X-Timestamp': '1770270185452', 'X-Window': '5000'}
2026-02-05 13:43:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:05 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:05 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:05 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:05 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:05 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:05 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': '8rGhQExCLnviEnB7+ItqKjYimX0R5JnPAlnPw4jUet9gq+DxT6JhxC3oHjINl2M3pMQ+DtX41YtVF4kLXFALCA==', 'X-Timestamp': '1770270185654', 'X-Window': '5000'}
2026-02-05 13:43:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:05 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:05 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:06 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270186373121,"V":"33309869.382...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:43:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2986
2026-02-05 13:43:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:06 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:06 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:06 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:06 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:06 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'CH4dlipEXMAFsdd9Ug3CeVjoNS58ZJRJjUjGKJBAMyB5xi78KY146EW/zJ2zDhYXk11TovIZzJ98o20alk1dAA==', 'X-Timestamp': '1770270186467', 'X-Window': '5000'}
2026-02-05 13:43:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:06 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:06 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:06 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:06 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:06 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:06 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'JWkRmSe8gWv6HsJwFgj8uAfEjt+9fN56CzT4cIXGU+WSSPoWb7K/LpAxQccQSQGmfbHBzkUh66HbuuYH8jtNDA==', 'X-Timestamp': '1770270186680', 'X-Window': '5000'}
2026-02-05 13:43:06 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:06 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:07 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270187364197,"V":"33309869.382...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:43:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:43:07 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:07 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:07 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:07 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:07 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:07 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'NgSSeb4a47VUbn2MstoGjnhVyVzNhArbkm+wt9pUhsKcA05KryiRUSeukt4NERW+LyDm1ATlrJ1KM7d8CgGgCw==', 'X-Timestamp': '1770270187794', 'X-Window': '5000'}
2026-02-05 13:43:08 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270188364911,"V":"33310369.455...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:43:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:08 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:08 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:08 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:08 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:08 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:08 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'Lv8j77fM3REbgrTJMrEJ7K0qHRNVfmHodQbNhqRpzVuDcib/PC6R/0ktRP16Lo40nyZzu4XPKKDycUcMCHZaAQ==', 'X-Timestamp': '1770270188646', 'X-Window': '5000'}
2026-02-05 13:43:08 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:08 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'k8oQw1oxVdmKk5zgHK93hyN6TEKk8bDsIDL3tYzd8izkdeDqu9L+XZjYddWPBnOeJwsLJLmecehqH6k62Sa8AQ==', 'X-Timestamp': '1770270188887', 'X-Window': '5000'}
2026-02-05 13:43:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:09 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274031270, 状态: New
2026-02-05 13:43:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'zTfASmbsoJUi6LT/st35Zo1yfBKuNWn7g6VHP8aiGaYVxbEeGtPUapYHo7wzqN1ObyHM4uv/AoSsbNxxZrvFBw==', 'X-Timestamp': '1770270189121', 'X-Window': '5000'}
2026-02-05 13:43:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:09 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274031270, 状态: New
2026-02-05 13:43:09 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270189369990,"V":"33310369.455...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:43:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:43:09 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:09 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'IpWQtvfCaMCmMGpewr72+W5E8kg0fipKdXOmwvlbSYRTPUoN0V4hwqSTuxaHUBDQpVb64NqR1a6kdFtOvV9nCg==', 'X-Timestamp': '1770270189831', 'X-Window': '5000'}
2026-02-05 13:43:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:10 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'STqcUA8Qz1vWwTqPXblvUx3xUQWC7KtaUb/i9Sk5jMqXJrMXKbr7m0IXv6K4vg7lX7GzRmnNgTMjNpXnlQHjAQ==', 'X-Timestamp': '1770270190038', 'X-Window': '5000'}
2026-02-05 13:43:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:10 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'pJzidecsd+LcM8MCiK/upxhvsc4xwmLJYq1ESz5yFfF/fZ1vihS+mtA9my6HFi/RhbG3wD3nJLNDQCJVtSWnCw==', 'X-Timestamp': '1770270190268', 'X-Window': '5000'}
2026-02-05 13:43:10 | INFO     | __main__:1466 | 币种监视已移除: 币安人生USDT 2小时
2026-02-05 13:43:10 | DEBUG    | websockets.client:1177 | < TEXT '{"data":{"E":1770270190369134,"V":"33310427.078...ticker.PAXG_USDC_PERP"}' [201 bytes]
2026-02-05 13:43:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:10 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274031270, 状态: New
2026-02-05 13:43:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274031270&symbol=PAXG_USDC_PERP
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:10 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'e5EiODr25aJoAZ/TJBtbPkMG5hrrqTWKwWLQUMI8Lh8nOz9Bl0cNFuyQ1uGPl1Geigipl4iIrJVVAh47NqGEDg==', 'X-Timestamp': '1770270190470', 'X-Window': '5000'}
2026-02-05 13:43:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:10 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274031270, 状态: New
2026-02-05 13:43:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274033229&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:10 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274034352&symbol=PAXG_USDC_PERP HTTP/1.1" 200 596
2026-02-05 13:43:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/orders?symbol=PAXG_USDC_PERP HTTP/1.1" 200 2389
2026-02-05 13:43:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:243 | 请求头: {'Content-Type': 'application/json; charset=utf-8', 'X-API-Key': 'OMLRZspf7Rs+Ho4CO6FvHl5THtohVZM4hdupWyx8E5A=', 'X-Signature': 'qaGUtvB7ohtz7ipvfQP+z126Wc1tcjWkeB0X9HCJZeWxQhuhllHoMjbuAguIthskVZZoyUwyJFo/4szztq/2CQ==', 'X-Timestamp': '1770270191080', 'X-Window': '5000'}
2026-02-05 13:43:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /wapi/v1/history/orders?limit=50&symbol=PAXG_USDC_PERP HTTP/1.1" 200 None
2026-02-05 13:43:11 | DEBUG    | backpack_quant_trading.core.api_client:487 | 【API】在历史记录中找到订单 30274027514, 状态: New
2026-02-05 13:43:11 | DEBUG    | urllib3.connectionpool:475 | https://api.backpack.exchange:443 "GET /api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP HTTP/1.1" 404 51
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:238 | API请求失败: 404 Client Error: Not Found for url: https://api.backpack.exchange/api/v1/order?orderId=30274027514&symbol=PAXG_USDC_PERP
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:240 | 响应状态码: 404
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:241 | 响应内容: {"code":"RESOURCE_NOT_FOUND","message":"Not Found"}
2026-02-05 13:43:11 | ERROR    | backpack_quant_trading.core.api_client:242 | 请求URL: https://api.backpack.exchange/api/v1/order
